Артикул,Название,Артикул поставщика,Поставщик,Цена поставщика,Цена на сайте,Главная категория,Другие категории,Описание,Атрибут 1,Значение 1,Атрибут 2,Значение 2,Атрибут 3,Значение 3,...
1,"
Адресник-миска с косточкой круглый 25 мм",11003,petline,20.13,35,амуниция,,,размер,25мм,Форма,Круглая,,,
2,Маячок на ошейник трехцветный с карабином,1002,petline,"135,67",205,амуниция,,,,,,,,,
3,Ошейник светящийся  (6 диодов),01006S,petline,"452,87",680,амуниция,,,размер ,"15 мм, (30-40 см) ",,,,,
3,Ошейник светящийся (6 диодов),01006M,petline,"488,00",740,амуниция,,,размер ,"20 мм, (35-50 см)",,,,,
3,Ошейник светящийся (6 диодов),01006L,petline,"522,65",790,амуниция,,,размер ," 25 мм, (40-60 см) ",,,,,
4,"Ошейник кожаный ""Элита"" тройной ""Две косы"" 35 мм,обх.шеи 50-59",35115,kaskad,"632,86",960,амуниция\кожа,,,размер ,35 мм,обх.шеи,50-59,,,
4,"Ошейник кожаный ""Элита"" тройной ""Две косы"" 35 мм,обх.шеи 55-64",35116,kaskad,"632,86",960,амуниция\кожа,,,размер ,35 мм,обх.шеи,55-64,,,
4,"Ошейник кожаный ""Элита"" тройной ""Две косы"" 45 мм обх.шеи 51-60",45115,kaskad,"842,13",1280,амуниция\кожа,,,размер ,45 мм,обх.шеи,51-60,,,
4,"Ошейник кожаный ""Элита"" тройной ""Две косы"" 45 мм обх.шеи 57-66",45116,kaskad,"842,13",1280,амуниция\кожа,,,размер ,45 мм,обх.шеи,57-66,,,
5,"Цепь-удавка ""Элита"" длина 25 см Ø 1,6  мм",,kaskad,"54,93",85,амуниция\метал,,,длина,25 см,обх.шеи,"1,6 мм",,,
5,"Цепь-удавка ""Элита"" длина 30 см Ø 2,0 мм",,kaskad,"70,08",110,амуниция\метал,,,длина,30 см,обх.шеи,"2,0 мм",,,
5,"Цепь-удавка ""Элита"" длина 35 см Ø 1,6 мм",,kaskad,"75,48",115,амуниция\метал,,,длина,35 см,обх.шеи,"1,6 мм",,,
5,"Цепь-удавка ""Элита"" длина 40 см Ø 1,6 мм",,kaskad,"77,26",120,амуниция\метал,,,длина,40 см,обх.шеи,"1,6 мм",,,
5,"Цепь-удавка ""Элита"" длина 40 см Ø 2,5 мм",,kaskad,"82,66",125,амуниция\метал,,,длина,40 см,обх.шеи,"2,5 мм",,,
5,"Цепь-удавка ""Элита"" длина 40 см Ø 3,5 мм",,kaskad,"98,83",150,амуниция\метал,,,длина,40 см,обх.шеи,"3,5 мм",,,
5,"Цепь-удавка ""Элита"" длина 45 см Ø 1,6 мм",,kaskad,"80,86",125,амуниция\метал,,,длина,45 см,обх.шеи,"1,6 мм",,,
5,"Цепь-удавка ""Элита"" длина 45 см Ø 2,0 мм",,kaskad,"79,06",120,амуниция\метал,,,длина,45 см,обх.шеи,"2,0 мм",,,
5,"Цепь-удавка ""Элита"" длина 45 см Ø 2,5 мм",,kaskad,"86,25",135,амуниция\метал,,,длина,45 см,обх.шеи,"2,5 мм",,,
5,"Цепь-удавка ""Элита"" длина 45 см Ø 3,5 мм",,kaskad,"102,43",155,амуниция\метал,,,длина,45 см,обх.шеи,"3,5 мм",,,
5,"Цепь-удавка ""Элита"" длина 50 см Ø 2,0 мм",,kaskad,"82,66",125,амуниция\метал,,,длина,50 см,обх.шеи,"2,0 мм",,,
5,"Цепь-удавка ""Элита"" длина 50 см Ø 2,5 мм",,kaskad,"88,05",135,амуниция\метал,,,длина,50 см,обх.шеи,"2,5 мм",,,
5,"Цепь-удавка ""Элита"" длина 50 см Ø 3,5 мм",,kaskad,"107,81",165,амуниция\метал,,,длина,"длина 50 см Ø 3,5 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 50 см Ø 4,0 мм",,kaskad,"131,18",200,амуниция\метал,,,длина,"длина 50 см Ø 4,0 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 55 см Ø 2,0 мм",,kaskad,"86,25",130,амуниция\метал,,,длина,"длина 55 см Ø 2,0 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 55 см Ø 2,5 мм",,kaskad,"93,44",145,амуниция\метал,,,длина," длина 55 см Ø 2,5 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 55 см Ø 3,5 мм",,kaskad,"113,2",170,амуниция\метал,,,длина,"длина 55 см Ø 3,5 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 55 см Ø 4,0 мм",,kaskad,"138,36",215,амуниция\метал,,,длина,"длина 55 см Ø 4,0 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 60 см Ø 2,0 мм",,kaskad,"89,85",135,амуниция\метал,,,длина,"длина 60 см Ø 2,0 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 60 см Ø 2,5 мм",,kaskad,"97,04",150,амуниция\метал,,,длина,"длина 60 см Ø 2,5 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 60 см Ø 3,5 мм",,kaskad,"118,6",180,амуниция\метал,,,длина,"длина 60 см Ø 3,5 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 62 см Ø 2,0 мм",,kaskad,"322,11",485,амуниция\метал,,,длина,"длина 62 см Ø 2,0 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 65 см Ø 3,5 мм",,kaskad,"123,99",190,амуниция\метал,,,длина,"длина 65 см Ø 3,5 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 65 см Ø 4,0 мм",,kaskad,"152,74",230,амуниция\метал,,,длина,"длина 65 см Ø 4,0 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 70 см Ø 3,0 мм",,kaskad,"116,8",180,амуниция\метал,,,длина,"длина 70 см Ø 3,0 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 70 см Ø 3,5 мм",,kaskad,"129,38",200,амуниция\метал,,,длина,"длина 70 см Ø 3,5 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 70 см Ø 4,0 мм",,kaskad,"159,93",250,амуниция\метал,,,длина," длина 70 см Ø 4,0 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 70 см Ø 4,5 мм",,kaskad,"210,06",320,амуниция\метал,,,длина,"длина 70 см Ø 4,5 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 75 см Ø 3,0 мм",,kaskad,"134,76",210,амуниция\метал,,,длина," длина 75 см Ø 3,0 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 75 см Ø 4,0 мм",,kaskad,"167,11",260,амуниция\метал,,,длина," длина 75 см Ø 4,0 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 75 см Ø 4,8 мм",,kaskad,"220,74",335,амуниция\метал,,,длина," длина 75 см Ø 4,8 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 80 см Ø 3,5 мм",,kaskad,"146,16",225,амуниция\метал,,,длина,"длина 80 см Ø 3,5 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 80 см Ø 4,8 мм",,kaskad,"223,29",340,амуниция\метал,,,длина,"длина 80 см Ø 4,8 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 85 см Ø 4,8 мм",,kaskad,"232,95",350,амуниция\метал,,,длина,"длина 85 см Ø 4,8 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 90 см Ø 3,5 мм",,kaskad,"175,76",270,амуниция\метал,,,длина,"длина 90 см Ø 3,5 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 90 см Ø 4,8 мм",,kaskad,"243,64",370,амуниция\метал,,,длина,"длина 90 см Ø 4,8 мм",,,,,
5,"Цепь-удавка ""Элита"" длина 95 см Ø 4,8 мм",,kaskad,"250,24",380,амуниция\метал,,,длина,"длина 95 см Ø 4,8 мм",,,,,
6,5103 Переноска для животных ,5103,amma,"1797,1",2700,тенты переноски,,,размер ,607*400*405мм S,,,,,
6,5105 Переноска для животных ,5105,amma,"3131,1",4800,тенты переноски,,,размер ,675*510*470 mm M,,,,,
6,5107 Переноска для животных ,5107,amma,"6035,2",9300,тенты переноски,,,размер ,801*562*590 L,,,,,
6,5109 Переноска для животных,5109,amma,"7819,8",12000,тенты переноски,,,размер ,900*600*680 XL,,,,,
6,5111 Переноска для животных,5111,amma,"9766,8",15000,тенты переноски,,,размер ,1000*670*750 XXL,,,,,
7,101 Пуходерка большая,Рк-00100,amma,"123,4",190,Грумминг\пуходерки,,,размер ,L,,,,,
7,102  Пуходерка средняя,Рк-00200,amma,"106,3",165,Грумминг\пуходерки,,,размер ,M,,,,,
7,103  Пуходерка малая,Рк-00300,amma,"71,3",110,Грумминг\пуходерки,,,размер ,S,,,,,
7,104   Пуходерка мини,Рк-00400,amma,"60,8",90,Грумминг\пуходерки,,,размер ,XS,,,,,
8, Кость  средняя,70002,nems,"182,31",280,Игрушка,,,,,,,,,
9,Палка средняя,70005,nems,"176,97",280,Игрушка,,,,,,,,,
10,Средний мяч (набор 2шт),KFAST2D,nems,"161,61",250,Игрушка,,,Размер,"6,5см",,,,,
11,Кролик-шкурка,15050,nems,"198,11",300,игрушка\мягкая,,,,,,,,,
